Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
LA,22_KS4_EM95_GRL_LA_PC,EngMaths59_Grl_LA_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,old_la_code,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,
Establishment,22_KS4_AT8_NDV,Attainment8_NDi_Est_Previous2_Num,Attainment 8,Attainment8,Not disadvantaged,NDi,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_NFSM6CLA1A,,URN,,,,,,,,,,,,,
LA,21_KS4D_EDU_EMP_DIS_LA,Employment_Dis_LA_Previous2_Num,All Employment,Employment,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,int,old_la_code,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_DIS_PC_LA,Employment_Dis_LA_Previous2_Pct,All Employment,Employment,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_GRL_LA,AllDest_Grl_LA_Previous2_Num,All Destinations,AllDest,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,int,old_la_code,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_GRL_PC_LA,AllDest_Grl_LA_Previous2_Pct,All Destinations,AllDest,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,percentage,old_la_code,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_GRL_LA,Education_Grl_LA_Previous2_Num,All Education,Education,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,int,old_la_code,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_GRL_PC_LA,Education_Grl_LA_Previous2_Pct,All Education,Education,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,percentage,old_la_code,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_GRL_LA,Employment_Grl_LA_Previous2_Num,All Employment,Employment,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,int,old_la_code,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_GRL_PC_LA,Employment_Grl_LA_Previous2_Pct,All Employment,Employment,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,percentage,old_la_code,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_NDS_LA,AllDest_NDi_LA_Previous2_Num,All Destinations,AllDest,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,int,old_la_code,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_NDS_PC_LA,AllDest_NDi_LA_Previous2_Pct,All Destinations,AllDest,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,percentage,old_la_code,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_NDS_LA,Education_NDi_LA_Previous2_Num,All Education,Education,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,int,old_la_code,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_NDS_PC_LA,Education_NDi_LA_Previous2_Pct,All Education,Education,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,percentage,old_la_code,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_NDS_LA,Employment_NDi_LA_Previous2_Num,All Employment,Employment,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,int,old_la_code,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_NDS_PC_LA,Employment_NDi_LA_Previous2_Pct,All Employment,Employment,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,percentage,old_la_code,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_TOT_LA,AllDest_Tot_LA_Previous2_Num,All Destinations,AllDest,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,int,old_la_code,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_TOT_PC_LA,AllDest_Tot_LA_Previous2_Pct,All Destinations,AllDest,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,percentage,old_la_code,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_TOT_LA,Education_Tot_LA_Previous2_Num,All Education,Education,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,int,old_la_code,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_TOT_PC_LA,Education_Tot_LA_Previous2_Pct,All Education,Education,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,percentage,old_la_code,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,22_KS4_EM94_TOT_LA,EngMaths49_Tot_LA_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,old_la_code,breakdown,Total,gender,Total,,,time_period,202223,,,No,,
LA,22_KS4_EM94_TOT_LA_PC,EngMaths49_Tot_LA_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,1,1,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,old_la_code,breakdown,Total,gender,Total,,,time_period,202223,,,No,,
LA,22_KS4_EM95_TOT_LA,EngMaths59_Tot_LA_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,old_la_code,breakdown,Total,gender,Total,,,time_period,202223,,,No,,
LA,22_KS4_EM95_TOT_LA_PC,EngMaths59_Tot_LA_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,1,1,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,old_la_code,breakdown,Total,gender,Total,,,time_period,202223,,,No,,
Establishment,22_KS4_AT8_NMB,Attainment8_NMo_Est_Previous2_Num,Attainment 8,Attainment8,Non-Mobile,NMo,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_NMOB,,URN,,,,,,,,,,,,,
Establishment,22_KS4_AT8_TOT,Attainment8_Tot_Est_Previous2_Num,Attainment 8,Attainment8,Total,Tot,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR,,URN,,,,,,,,,,,,,
England,22_KS4SE_BIO_49_BOY_ENG,Bio49_Boy_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Boys,Boy,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_BIO_59_BOY_ENG,Bio49_Boy_Eng_Previous2_Num,Biology grades 5 to 9,Bio49,Boys,Boy,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4SE_CHEM_49_BOY_ENG,Chem49_Boy_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_CHEM_59_BOY_ENG,Chem59_Boy_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4SE_COMBSCI_49_BOY_ENG,CombSci49_Boy_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_COMBSCI_59_BOY_ENG,CombSci59_Boy_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4_EM94_BOY_ENG,EngMaths49_Boy_Eng_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,geographic_level,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
England,22_KS4_EM94_BOY_ENG_PC,EngMaths49_Boy_Eng_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,geographic_level,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
England,22_KS4_EM95_BOY_ENG,EngMaths59_Boy_Eng_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,geographic_level,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
England,22_KS4_EM95_BOY_ENG_PC,EngMaths59_Boy_Eng_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,geographic_level,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
England,22_KS4SE_ENGLANG_49_BOY_ENG,EngLang49_Boy_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_ENGLANG_59_BOY_ENG,EngLang59_Boy_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4SE_ENGLIT_49_BOY_ENG,EngLit49_Boy_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_ENGLIT_59_BOY_ENG,EngLit59_Boy_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4SE_MATHS_49_BOY_ENG,Maths49_Boy_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_MATHS_59_BOY_ENG,Maths59_Boy_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4SE_PHYSICS_49_BOY_ENG,Physics49_Boy_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,gender,Boys,,,,,,,
England,22_KS4SE_PHYSICS_59_BOY_ENG,Physics59_Boy_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,gender,Boys,,,,,,,
England,22_KS4_ATT8_BOY_ENG,Attainment8_Boy_Eng_Previous2_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,geographic_level,breakdown,Total,gender,Boys,,,time_period,202223,,,,,
LA,21_KS4D_EDU_EMP_TOT_LA,Employment_Tot_LA_Previous2_Num,All Employment,Employment,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,int,old_la_code,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_TOT_PC_LA,Employment_Tot_LA_Previous2_Pct,All Employment,Employment,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,percentage,old_la_code,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
England,21_KS4D_EDU_ALL_BOY_ENG,AllDest_Boy_Eng_Previous2_Num,All Destinations,AllDest,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,int,geographic_level,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_ALL_BOY_PC_ENG,AllDest_Boy_Eng_Previous2_Pct,All Destinations,AllDest,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,percentage,geographic_level,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_EDU_BOY_ENG,Education_Boy_Eng_Previous2_Num,All Education,Education,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,int,geographic_level,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_EDU_BOY_PC_ENG,Education_Boy_Eng_Previous2_Pct,All Education,Education,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,percentage,geographic_level,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_EMP_BOY_ENG,Employment_Boy_Eng_Previous2_Num,All Employment,Employment,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,int,geographic_level,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_EMP_BOY_PC_ENG,Employment_Boy_Eng_Previous2_Pct,All Employment,Employment,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,percentage,geographic_level,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_ALL_DIS_ENG,AllDest_Dis_Eng_Previous2_Num,All Destinations,AllDest,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,int,geographic_level,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_ALL_DIS_PC_ENG,AllDest_Dis_Eng_Previous2_Pct,All Destinations,AllDest,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,percentage,geographic_level,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_EDU_DIS_ENG,Education_Dis_Eng_Previous2_Num,All Education,Education,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,int,geographic_level,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_EDU_DIS_PC_ENG,Education_Dis_Eng_Previous2_Pct,All Education,Education,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,percentage,geographic_level,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_EMP_DIS_ENG,Employment_Dis_Eng_Previous2_Num,All Employment,Employment,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,int,geographic_level,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_EMP_DIS_PC_ENG,Employment_Dis_Eng_Previous2_Pct,All Employment,Employment,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,percentage,geographic_level,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_ALL_GRL_ENG,AllDest_Grl_Eng_Previous2_Num,All Destinations,AllDest,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,int,geographic_level,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_ALL_GRL_PC_ENG,AllDest_Grl_Eng_Previous2_Pct,All Destinations,AllDest,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,percentage,geographic_level,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_EDU_GRL_ENG,Education_Grl_Eng_Previous2_Num,All Education,Education,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,int,geographic_level,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
